ticker,fecha,open,high,low,close,adj_close,volume,anomalia
SPY,2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,264.8900146484375,201427200,False
SPY,2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,437.95001220703125,202271200,False
SPY,2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,410.6400146484375,213942900,False
SPY,2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,311.69000244140625,218913200,False
SPY,2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,251.0500030517578,224341200,False
SPY,2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,290.2300109863281,228667200,False
SPY,2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,420.760009765625,251783900,False
XLF,2020-03-03,27.860000610351562,28.25,26.6299991607666,26.899999618530273,26.6299991607666,256525000,False
SPY,2025-04-07,489.19000244140625,523.1699829101562,481.79998779296875,504.3800048828125,498.6635437011719,256611400,False
SPY,2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,232.22000122070312,289322000,False
SPY,2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,239.75,299430300,False
SPY,2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,297.57000732421875,300139100,False
SPY,2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,218.25999450683594,326025200,False
SPY,2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,285.5400085449219,384975800,False
NU,2024-08-30,14.270000457763672,15.0600004196167,14.270000457763672,14.970000267028809,14.970000267028809,561757400,False
