ticker,fecha,open,high,low,close,adj_close,volume,anomalia
SPY,2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,231.02574157714844,262070500,True
SPY,2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,263.57769775390625,276444100,True
SPY,2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,271.884765625,284353500,False
SPY,2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,219.79429626464844,289322000,False
SPY,2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,219.1912078857422,297240000,True
SPY,2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,226.85958862304688,299430300,False
SPY,2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,274.3796691894531,300139100,False
SPY,2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,250.61001586914062,309417300,True
SPY,2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,204.9448699951172,326025200,False
SPY,2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,219.32823181152344,327597100,True
SPY,2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,246.12283325195312,329566100,True
SPY,2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,210.3224334716797,347158800,True
SPY,2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,270.7423400878906,384975800,False
SPY,2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,226.73973083496094,392220700,True
NU,2024-08-30,14.270000457763672,15.0600004196167,14.270000457763672,14.970000267028809,14.970000267028809,561757400,False
