ticker,fecha,open,high,low,close,adj_close,volume,anomalia
QQQ,2019-01-02,150.99000549316406,155.75,150.8800048828125,154.8800048828125,150.8800048828125,58576700,False
QQQ,2019-01-03,152.60000610351562,153.25999450683594,149.49000549316406,149.82000732421875,149.49000549316406,74820200,False
QQQ,2019-01-04,152.33999633789062,157.0,151.74000549316406,156.22999572753906,151.74000549316406,74709300,False
QQQ,2019-01-07,156.6199951171875,158.86000061035156,156.11000061035156,158.08999633789062,156.11000061035156,52059300,False
QQQ,2019-01-08,159.5399932861328,160.11000061035156,157.1999969482422,159.52000427246094,157.1999969482422,49388700,False
QQQ,2019-01-09,160.13999938964844,161.52000427246094,159.47000122070312,160.82000732421875,159.47000122070312,46491700,False
QQQ,2019-01-10,159.60000610351562,161.3699951171875,158.6999969482422,161.27999877929688,158.6999969482422,38943400,False
QQQ,2019-01-11,160.3300018310547,160.86000061035156,159.7899932861328,160.69000244140625,159.7899932861328,30176600,False
QQQ,2019-01-14,159.3300018310547,159.9600067138672,158.58999633789062,159.27000427246094,158.58999633789062,30710200,False
QQQ,2019-01-15,160.0,162.60000610351562,159.91000366210938,162.3800048828125,159.91000366210938,40874200,False
QQQ,2019-01-16,162.64999389648438,163.77999877929688,162.2899932861328,162.35000610351562,162.2899932861328,33812200,False
QQQ,2019-01-17,161.8300018310547,164.36000061035156,161.57000732421875,163.6300048828125,161.57000732421875,39329000,False
QQQ,2019-01-18,164.77999877929688,166.02000427246094,163.82000732421875,165.25,163.82000732421875,57183200,False
QQQ,2019-01-22,164.05999755859375,164.13999938964844,160.75999450683594,161.94000244140625,160.75999450683594,56711700,False
QQQ,2019-01-23,162.77000427246094,163.50999450683594,160.32000732421875,162.14999389648438,160.32000732421875,38106100,False
QQQ,2019-01-24,162.67999267578125,163.44000244140625,162.05999755859375,163.1999969482422,162.05999755859375,32417800,False
QQQ,2019-01-25,164.50999450683594,165.64999389648438,163.9499969482422,165.14999389648438,163.9499969482422,36515900,False
QQQ,2019-01-28,163.02000427246094,163.1199951171875,161.75,163.11000061035156,161.75,33491200,False
QQQ,2019-01-29,163.1999969482422,163.24000549316406,160.99000549316406,161.57000732421875,160.99000549316406,30784200,False
QQQ,2019-01-30,163.39999389648438,166.27999877929688,162.88999938964844,165.67999267578125,162.88999938964844,41346500,False
QQQ,2019-01-31,166.6999969482422,168.99000549316406,166.47000122070312,168.16000366210938,166.47000122070312,37258400,False
QQQ,2019-02-01,167.3300018310547,168.60000610351562,166.99000549316406,167.4499969482422,166.99000549316406,32143700,False
QQQ,2019-02-04,167.47999572753906,169.52999877929688,167.3300018310547,169.52999877929688,167.3300018310547,26718800,False
QQQ,2019-02-05,169.75999450683594,171.22999572753906,169.69000244140625,171.02999877929688,169.69000244140625,28156400,False
QQQ,2019-02-06,171.07000732421875,171.3699951171875,169.75,170.52000427246094,169.75,27970000,False
QQQ,2019-02-07,169.02999877929688,169.4499969482422,166.9499969482422,168.22999572753906,166.9499969482422,42036200,False
QQQ,2019-02-08,166.75999450683594,168.58999633789062,166.57000732421875,168.55999755859375,166.57000732421875,29020700,False
QQQ,2019-02-11,169.1699981689453,169.5800018310547,167.97999572753906,168.39999389648438,167.97999572753906,21434100,False
QQQ,2019-02-12,169.6300048828125,171.13999938964844,169.3300018310547,170.88999938964844,169.3300018310547,29722100,False
QQQ,2019-02-13,171.64999389648438,172.16000366210938,170.82000732421875,171.00999450683594,170.82000732421875,26094100,False
QQQ,2019-02-14,170.39999389648438,171.8300018310547,169.8300018310547,171.22000122070312,169.8300018310547,30326800,False
QQQ,2019-02-15,172.52000427246094,172.55999755859375,171.13999938964844,171.94000244140625,171.13999938964844,32521700,False
QQQ,2019-02-19,171.41000366210938,172.8000030517578,171.3800048828125,172.27999877929688,171.3800048828125,19487700,False
QQQ,2019-02-20,172.39999389648438,173.0800018310547,171.32000732421875,172.25,171.32000732421875,32593000,False
QQQ,2019-02-21,171.7899932861328,172.25999450683594,170.7100067138672,171.6199951171875,170.7100067138672,25207400,False
QQQ,2019-02-22,171.99000549316406,173.00999450683594,171.89999389648438,172.88999938964844,171.89999389648438,27735400,False
QQQ,2019-02-25,174.2100067138672,174.66000366210938,173.39999389648438,173.52000427246094,173.39999389648438,32608800,False
QQQ,2019-02-26,173.10000610351562,174.25,172.80999755859375,173.6999969482422,172.80999755859375,21939700,False
QQQ,2019-02-27,172.89999389648438,173.8000030517578,171.75999450683594,173.58999633789062,171.75999450683594,25162000,False
QQQ,2019-02-28,173.0500030517578,173.80999755859375,172.6999969482422,173.19000244140625,172.6999969482422,25085500,False
QQQ,2019-03-01,174.44000244140625,174.64999389648438,173.17999267578125,174.38999938964844,173.17999267578125,31431200,False
QQQ,2019-03-04,175.5399932861328,175.7899932861328,172.47000122070312,174.4199981689453,172.47000122070312,38063500,False
QQQ,2019-03-05,174.5500030517578,175.08999633789062,173.69000244140625,174.5500030517578,173.69000244140625,22319900,False
QQQ,2019-03-06,174.72000122070312,174.75,173.27999877929688,173.55999755859375,173.27999877929688,27194600,False
QQQ,2019-03-07,173.1199951171875,173.17999267578125,170.7899932861328,171.42999267578125,170.7899932861328,39407400,False
QQQ,2019-03-08,169.50999450683594,171.25999450683594,169.33999633789062,171.1699981689453,169.33999633789062,39303200,False
QQQ,2019-03-11,171.8800048828125,174.85000610351562,171.85000610351562,174.72999572753906,171.85000610351562,30518400,False
QQQ,2019-03-12,175.19000244140625,176.13999938964844,174.77000427246094,175.69000244140625,174.77000427246094,33953500,False
QQQ,2019-03-13,176.60000610351562,177.92999267578125,176.35000610351562,177.00999450683594,176.35000610351562,42426100,False
QQQ,2019-03-14,177.1300048828125,177.33999633789062,176.66000366210938,176.7100067138672,176.66000366210938,23751500,False
QQQ,2019-03-15,177.39999389648438,178.8800048828125,177.27999877929688,178.35000610351562,177.27999877929688,38192000,False
QQQ,2019-03-18,177.9499969482422,178.99000549316406,177.58999633789062,178.4499969482422,177.58999633789062,32935100,False
QQQ,2019-03-19,179.17999267578125,180.0,178.2899932861328,179.0500030517578,178.2899932861328,36893300,False
QQQ,2019-03-20,179.05999755859375,180.86000061035156,178.24000549316406,179.75999450683594,178.24000549316406,50105000,False
QQQ,2019-03-21,179.22000122070312,182.8300018310547,179.1999969482422,182.57000732421875,179.1999969482422,42428500,False
QQQ,2019-03-22,181.77999877929688,182.27000427246094,178.3699951171875,178.55999755859375,178.3699951171875,70794500,False
QQQ,2019-03-25,177.91000366210938,178.83999633789062,176.92999267578125,178.22000122070312,176.92999267578125,46336500,False
QQQ,2019-03-26,179.60000610351562,180.69000244140625,178.13999938964844,179.0500030517578,178.13999938964844,33248100,False
QQQ,2019-03-27,179.32000732421875,179.72000122070312,176.60000610351562,177.89999389648438,176.60000610351562,37096700,False
QQQ,2019-03-28,178.36000061035156,178.97999572753906,177.24000549316406,178.30999755859375,177.24000549316406,30368200,False
QQQ,2019-03-29,179.69000244140625,179.8300018310547,178.58999633789062,179.66000366210938,178.58999633789062,35205500,False
QQQ,2019-04-01,181.50999450683594,182.25999450683594,180.77000427246094,182.0399932861328,180.77000427246094,30969500,False
QQQ,2019-04-02,182.24000549316406,182.91000366210938,181.77999877929688,182.72999572753906,181.77999877929688,22645200,False
QQQ,2019-04-03,183.75999450683594,184.9199981689453,183.2100067138672,183.77999877929688,183.2100067138672,31633500,False
QQQ,2019-04-04,183.8300018310547,184.5,182.64999389648438,183.7100067138672,182.64999389648438,28530800,False
QQQ,2019-04-05,184.24000549316406,184.77000427246094,184.02000427246094,184.66000366210938,184.02000427246094,25674700,False
QQQ,2019-04-08,184.36000061035156,185.27999877929688,183.6300048828125,185.1300048828125,183.6300048828125,22697500,False
QQQ,2019-04-09,184.5,185.11000061035156,184.08999633789062,184.47999572753906,184.08999633789062,25631900,False
QQQ,2019-04-10,184.72000122070312,185.52999877929688,184.52000427246094,185.47000122070312,184.52000427246094,24563000,False
QQQ,2019-04-11,185.77999877929688,185.77999877929688,184.69000244140625,185.02999877929688,184.69000244140625,20654100,False
QQQ,2019-04-12,185.85000610351562,185.9499969482422,185.05999755859375,185.8300018310547,185.05999755859375,24989100,False
QQQ,2019-04-15,185.83999633789062,186.07000732421875,184.6199951171875,185.86000061035156,184.6199951171875,21073000,False
QQQ,2019-04-16,186.5399932861328,186.91000366210938,185.92999267578125,186.5,185.92999267578125,27195700,False
QQQ,2019-04-17,187.75,187.92999267578125,186.60000610351562,187.14999389648438,186.60000610351562,29651600,False
