ticker,fecha,open,high,low,close,adj_close,volume,anomalia
ITUB,2019-01-02,6.7378339767456055,7.0943708419799805,6.730556964874268,7.065266132354736,4.522861480712891,31149991,False
ITUB,2019-01-03,7.079819202423096,7.239896774291992,7.021607875823975,7.159858226776123,4.583416938781738,22167102,False
ITUB,2019-01-04,7.10892391204834,7.327211856842041,7.065266132354736,7.254448890686035,4.643970012664795,24167438,False
ITUB,2019-01-07,7.2835540771484375,7.305383205413818,7.130753040313721,7.188962936401367,4.602049350738525,29359790,False
ITUB,2019-01-08,7.174409866333008,7.349040985107422,7.123476028442383,7.3199357986450195,4.6858906745910645,26600962,False
ITUB,2019-01-09,7.407250881195068,7.509119033813477,7.392698764801025,7.472737789154053,4.783706188201904,25595228,False
ITUB,2019-01-10,7.429080009460449,7.560052871704102,7.3344879150390625,7.429080009460449,4.755760192871094,42067936,False
ITUB,2019-01-11,7.312658786773682,7.370870113372803,7.254448890686035,7.356317043304443,4.7091803550720215,23431760,False
ITUB,2019-01-14,7.298107147216797,7.45090913772583,7.276278018951416,7.407250881195068,4.741785526275635,16225328,False
ITUB,2019-01-15,7.298107147216797,7.3417649269104,7.174409866333008,7.305383205413818,4.676575660705566,30280591,False
ITUB,2019-01-16,7.196238994598389,7.2835540771484375,7.167133808135986,7.232619762420654,4.629992485046387,12598611,False
ITUB,2019-01-17,7.0943708419799805,7.254448890686035,7.0943708419799805,7.225344181060791,4.625337600708008,14447359,False
ITUB,2019-01-18,7.312658786773682,7.3417649269104,7.2180681228637695,7.276278018951416,4.657942295074463,18570346,False
ITUB,2019-01-22,7.174409866333008,7.232619762420654,7.0434370040893555,7.10892391204834,4.550809383392334,15409526,False
ITUB,2019-01-23,7.188962936401367,7.247172832489014,7.0943708419799805,7.232619762420654,4.629992485046387,19174638,False
ITUB,2019-01-24,7.20351505279541,7.276278018951416,7.152581214904785,7.167133808135986,4.588072299957275,35638138,False
ITUB,2019-01-25,7.261725902557373,7.349040985107422,6.519545078277588,7.2835540771484375,4.662600040435791,17145441,False
ITUB,2019-01-28,7.167133808135986,7.378146171569824,7.152581214904785,7.298107147216797,4.671918869018555,19556152,False
ITUB,2019-01-29,7.443632125854492,7.45090913772583,7.378146171569824,7.399974822998047,4.737127780914307,26752001,False
ITUB,2019-01-30,7.41452693939209,7.560052871704102,7.2835540771484375,7.516395092010498,4.811655044555664,21492032,False
ITUB,2019-01-31,7.691026210784912,7.829275131225586,7.669197082519531,7.741960048675537,4.956051349639893,30750886,False
ITUB,2019-02-01,7.632815837860107,7.720130920410156,7.581881999969482,7.698301792144775,4.929958343505859,19518220,False
ITUB,2019-02-04,7.654644966125488,7.85837984085083,7.6255388259887695,7.843828201293945,5.0231499671936035,20320829,False
ITUB,2019-02-05,7.589158058166504,7.610987186431885,7.399974822998047,7.429080009460449,4.757549285888672,87499404,False
ITUB,2019-02-06,7.276278018951416,7.3199357986450195,7.123476028442383,7.138029098510742,4.571162223815918,47397446,False
ITUB,2019-02-07,7.20351505279541,7.210792064666748,7.021607875823975,7.101646900177002,4.547861099243164,39374801,False
ITUB,2019-02-08,7.290831089019775,7.3199357986450195,7.036160945892334,7.232619762420654,4.631732940673828,40239391,False
ITUB,2019-02-11,7.20351505279541,7.210792064666748,7.021607875823975,7.116199970245361,4.557180881500244,22748031,False
ITUB,2019-02-12,7.254448890686035,7.41452693939209,7.210792064666748,7.3417649269104,4.701632976531982,27483969,False
ITUB,2019-02-13,7.247172832489014,7.276278018951416,7.087094783782959,7.152581214904785,4.580481052398682,20689836,False
ITUB,2019-02-14,7.014331817626953,7.385422229766846,6.9925031661987305,7.327211856842041,4.692313194274902,36781442,False
ITUB,2019-02-15,7.3344879150390625,7.378146171569824,7.232619762420654,7.363593101501465,4.71561336517334,25948843,False
ITUB,2019-02-19,7.312658786773682,7.41452693939209,7.305383205413818,7.356317043304443,4.710951328277588,18135096,False
ITUB,2019-02-20,7.3417649269104,7.458185195922852,7.239896774291992,7.247172832489014,4.641056060791016,22792147,False
ITUB,2019-02-21,7.2180681228637695,7.327211856842041,7.152581214904785,7.298107147216797,4.673675537109375,52522182,False
ITUB,2019-02-22,7.065266132354736,7.123476028442383,7.0434370040893555,7.072542190551758,4.760358810424805,17971963,False
ITUB,2019-02-25,7.145305156707764,7.152581214904785,6.985227108001709,6.999780178070068,4.711385250091553,14132363,False
ITUB,2019-02-26,6.999780178070068,7.036160945892334,6.963397979736328,7.00705623626709,4.716282844543457,13560779,False
ITUB,2019-02-27,6.985227108001709,7.0288848876953125,6.948845863342285,6.999780178070068,4.711385250091553,12717491,False
ITUB,2019-02-28,6.934292793273926,6.941568851470947,6.788766860961914,6.839701175689697,4.603639125823975,23939987,False
ITUB,2019-03-01,6.781490802764893,6.817873001098633,6.716004848480225,6.752386093139648,4.546806335449219,21712886,False
ITUB,2019-03-04,6.752386093139648,6.868806838989258,6.65051794052124,6.730556964874268,4.532105445861816,14186099,False
ITUB,2019-03-05,6.75966215133667,6.781490802764893,6.672347068786621,6.745110034942627,4.541905403137207,10252494,False
ITUB,2019-03-06,6.7378339767456055,6.766939163208008,6.55592679977417,6.628688812255859,4.463512897491455,28281354,False
ITUB,2019-03-07,6.628688812255859,6.657793998718262,6.534098148345947,6.657793998718262,4.483109951019287,59512294,False
ITUB,2019-03-08,6.621413230895996,6.730556964874268,6.614137172698975,6.694176197052002,4.507607936859131,16735067,False
ITUB,2019-03-11,6.825149059295654,6.999780178070068,6.810595989227295,6.9925031661987305,4.70849084854126,22305360,False
ITUB,2019-03-12,6.9925031661987305,7.0434370040893555,6.963397979736328,7.014331817626953,4.723189830780029,17873149,False
ITUB,2019-03-13,7.00705623626709,7.188962936401367,6.963397979736328,7.123476028442383,4.7966837882995605,18888640,False
ITUB,2019-03-14,7.065266132354736,7.079819202423096,6.868806838989258,6.948845863342285,4.679095268249512,23695219,False
ITUB,2019-03-15,6.999780178070068,7.057990074157715,6.956121921539307,6.97067403793335,4.693793773651123,27882249,False
ITUB,2019-03-18,6.9925031661987305,7.101646900177002,6.985227108001709,7.087094783782959,4.7721848487854,17210859,False
ITUB,2019-03-19,7.079819202423096,7.087094783782959,6.912464141845703,6.941568851470947,4.674192428588867,28669053,False
ITUB,2019-03-20,6.883358955383301,6.963397979736328,6.766939163208008,6.825149059295654,4.595799922943115,26434531,False
ITUB,2019-03-21,6.781490802764893,6.781490802764893,6.483163833618164,6.643241882324219,4.473311424255371,44689881,False
ITUB,2019-03-22,6.34491491317749,6.403124809265137,6.228494167327881,6.2648749351501465,4.218533515930176,57917522,False
ITUB,2019-03-25,6.286704063415527,6.4395060539245605,6.279428005218506,6.3158087730407715,4.252828121185303,24790834,False
ITUB,2019-03-26,6.395847797393799,6.41767692565918,6.293981075286865,6.395847797393799,4.306726932525635,22883952,False
