ticker,fecha,open,high,low,close,adj_close,volume,anomalia
SPY,2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,224.38253784179688,126925200,False
SPY,2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,219.0281219482422,144140700,False
SPY,2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,226.36460876464844,142628800,False
SPY,2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,228.14942932128906,103139100,False
SPY,2019-01-08,256.82000732421875,257.30999755859375,254.0,256.7699890136719,230.29299926757812,102512600,False
SPY,2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,231.3692626953125,95006600,False
SPY,2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,232.18548583984375,96823900,False
SPY,2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,232.27513122558594,73858100,False
SPY,2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,230.85801696777344,70908200,False
SPY,2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,233.50381469726562,85208300,False
SPY,2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,234.06890869140625,77636700,False
SPY,2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,235.84469604492188,96118400,False
SPY,2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,238.9838104248047,127900300,False
SPY,2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,235.75502014160156,115531200,False
SPY,2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,236.24832153320312,86030300,False
SPY,2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,236.37388610839844,59204100,False
SPY,2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,238.3739471435547,96883400,False
SPY,2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,236.56219482421875,85613700,False
SPY,2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,236.24832153320312,66136300,False
SPY,2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,239.98826599121094,92473700,False
SPY,2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,242.0959930419922,104012100,False
SPY,2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,242.21263122558594,85782500,False
SPY,2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,243.91671752929688,60744800,False
SPY,2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,244.9391326904297,79552800,False
SPY,2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,244.6162567138672,58347800,False
SPY,2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,242.28436279296875,95482000,False
SPY,2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,242.58033752441406,75788900,False
SPY,2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,242.71481323242188,68021400,False
SPY,2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,245.8360137939453,72270200,False
SPY,2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,246.63426208496094,65277200,False
SPY,2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,246.087158203125,83234400,False
SPY,2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,248.76878356933594,97088700,False
SPY,2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,249.1993408203125,59120800,False
SPY,2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,249.70159912109375,76610800,False
SPY,2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,248.81370544433594,64214700,False
SPY,2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,250.35641479492188,78114600,False
SPY,2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,250.6970977783203,69030700,False
SPY,2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,250.51783752441406,56844100,False
SPY,2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,250.4100799560547,56921600,False
SPY,2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,249.94378662109375,69268300,False
SPY,2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,251.50437927246094,78880500,False
