ticker,fecha,open,high,low,close,adj_close,volume,anomalia
BAP,2019-01-02,220.19000244140625,226.57000732421875,220.0500030517578,226.4499969482422,187.057373046875,157600,False
BAP,2019-01-03,225.8800048828125,226.3000030517578,221.02999877929688,222.6699981689453,183.93495178222656,217300,False
BAP,2019-01-04,224.10000610351562,229.14999389648438,224.10000610351562,228.5,188.7507781982422,293900,False
BAP,2019-01-07,228.97000122070312,228.97000122070312,226.58999633789062,226.75,187.3052215576172,222000,False
BAP,2019-01-08,226.77000427246094,228.77999877929688,226.1199951171875,227.49000549316406,187.91647338867188,232100,False
BAP,2019-01-09,229.1300048828125,231.99000549316406,225.9600067138672,226.35000610351562,186.97479248046875,375900,False
BAP,2019-01-10,226.3800048828125,231.14999389648438,224.63999938964844,230.47000122070312,190.3780975341797,314100,False
BAP,2019-01-11,230.00999450683594,230.91000366210938,228.16000366210938,229.75999450683594,189.7915802001953,139000,False
BAP,2019-01-14,227.3699951171875,231.5399932861328,223.63999938964844,230.85000610351562,190.69200134277344,256800,False
BAP,2019-01-15,231.3800048828125,231.6199951171875,229.57000732421875,229.97000122070312,189.96507263183594,282800,False
BAP,2019-01-16,231.0,233.7100067138672,229.36000061035156,232.13999938964844,191.757568359375,253100,False
BAP,2019-01-17,231.47000122070312,234.25999450683594,230.94000244140625,233.58999633789062,192.95533752441406,196400,False
BAP,2019-01-18,234.0,234.88999938964844,229.50999450683594,232.0500030517578,191.68324279785156,400100,False
BAP,2019-01-22,230.3300018310547,232.2899932861328,227.27000427246094,232.2899932861328,191.8814697265625,250300,False
BAP,2019-01-23,233.5,237.25,232.17999267578125,234.41000366210938,193.6326904296875,236000,False
BAP,2019-01-24,234.9600067138672,238.57000732421875,232.97999572753906,234.72999572753906,193.8970489501953,199400,False
BAP,2019-01-25,235.25999450683594,239.50999450683594,233.77999877929688,236.22999572753906,195.13609313964844,161300,False
BAP,2019-01-28,234.66000366210938,237.42999267578125,227.77000427246094,236.57000732421875,195.4169464111328,207800,False
BAP,2019-01-29,237.50999450683594,239.72000122070312,236.14999389648438,239.67999267578125,197.98594665527344,234000,False
BAP,2019-01-30,240.07000732421875,242.5800018310547,235.94000244140625,236.3000030517578,195.19393920898438,317300,False
BAP,2019-01-31,236.19000244140625,243.1300048828125,235.19000244140625,242.77999877929688,200.5466766357422,248000,False
BAP,2019-02-01,242.00999450683594,244.75,241.82000732421875,242.9499969482422,200.6870880126953,139100,False
BAP,2019-02-04,243.47999572753906,246.5399932861328,241.55999755859375,246.4199981689453,203.55348205566406,153400,False
BAP,2019-02-05,246.60000610351562,249.6699981689453,245.85000610351562,248.49000549316406,205.2633819580078,184700,False
BAP,2019-02-06,247.32000732421875,250.41000366210938,246.3800048828125,246.7899932861328,203.85910034179688,178200,False
BAP,2019-02-07,242.97000122070312,245.38999938964844,233.5399932861328,237.4499969482422,196.1438446044922,260400,False
BAP,2019-02-08,237.77999877929688,240.6999969482422,236.17999267578125,239.61000061035156,197.9281463623047,175700,False
BAP,2019-02-11,237.3000030517578,240.99000549316406,228.94000244140625,236.5,195.35914611816406,609700,False
BAP,2019-02-12,238.5,241.85000610351562,238.5,240.1300048828125,198.35765075683594,353100,False
BAP,2019-02-13,240.1699981689453,241.9499969482422,238.07000732421875,240.13999938964844,198.36593627929688,323300,False
BAP,2019-02-14,238.58999633789062,238.58999633789062,234.16000366210938,236.33999633789062,195.2269744873047,214900,False
BAP,2019-02-15,236.75999450683594,239.36000061035156,236.35000610351562,239.0800018310547,197.49032592773438,155400,False
BAP,2019-02-19,237.64999389648438,240.58999633789062,236.32000732421875,239.7100067138672,198.01072692871094,170100,False
BAP,2019-02-20,241.0,242.4199981689453,239.61000061035156,240.97000122070312,199.05154418945312,174500,False
BAP,2019-02-21,240.9600067138672,240.9600067138672,237.4499969482422,239.1300048828125,197.53163146972656,195400,False
BAP,2019-02-22,240.49000549316406,242.69000244140625,238.8800048828125,242.61000061035156,200.40623474121094,169500,False
BAP,2019-02-25,244.5399932861328,244.5399932861328,240.4199981689453,241.8000030517578,199.7371826171875,185100,False
BAP,2019-02-26,241.52000427246094,243.27999877929688,238.60000610351562,241.80999755859375,199.74542236328125,161200,False
BAP,2019-02-27,242.42999267578125,244.39999389648438,240.1199951171875,243.44000244140625,201.09185791015625,271100,False
BAP,2019-02-28,242.80999755859375,245.1999969482422,237.80999755859375,243.08999633789062,200.802734375,223400,False
BAP,2019-03-01,242.92999267578125,244.77000427246094,238.92999267578125,239.10000610351562,197.50685119628906,218400,False
BAP,2019-03-04,239.0,241.66000366210938,238.86000061035156,241.58999633789062,199.56369018554688,121000,False
BAP,2019-03-05,242.0,242.0,237.72999572753906,237.92999267578125,196.5403594970703,132600,False
BAP,2019-03-06,238.8699951171875,241.25999450683594,237.85000610351562,240.60000610351562,198.7458953857422,157100,False
