ticker,fecha,open,high,low,close,adj_close,volume,anomalia
XLK,2019-01-02,30.354999542236328,31.19499969482422,30.315000534057617,31.010000228881836,29.06829833984375,30885800,False
XLK,2019-01-03,30.219999313354492,30.239999771118164,29.405000686645508,29.44499969482422,27.601289749145508,49893400,False
XLK,2019-01-04,29.985000610351562,30.8799991607666,29.889999389648438,30.75,28.824575424194336,41535600,False
XLK,2019-01-07,30.75,31.235000610351562,30.68000030517578,31.024999618530273,29.082359313964844,23817200,False
XLK,2019-01-08,31.325000762939453,31.434999465942383,30.915000915527344,31.28499984741211,29.32607650756836,26005200,False
XLK,2019-01-09,31.454999923706055,31.854999542236328,31.420000076293945,31.690000534057617,29.705718994140625,28044800,False
XLK,2019-01-10,31.440000534057617,31.844999313354492,31.295000076293945,31.829999923706055,29.836959838867188,21868200,False
XLK,2019-01-11,31.645000457763672,31.790000915527344,31.575000762939453,31.770000457763672,29.78070831298828,15451200,False
XLK,2019-01-14,31.489999771118164,31.584999084472656,31.364999771118164,31.475000381469727,29.504180908203125,14483800,False
XLK,2019-01-15,31.575000762939453,32.01499938964844,31.520000457763672,31.950000762939453,29.94944190979004,28654000,False
XLK,2019-01-16,31.985000610351562,32.17499923706055,31.920000076293945,31.979999542236328,29.97756004333496,18937000,False
XLK,2019-01-17,31.864999771118164,32.369998931884766,31.780000686645508,32.185001373291016,30.169729232788086,20256800,False
XLK,2019-01-18,32.505001068115234,32.7400016784668,32.29499816894531,32.67499923706055,30.629051208496094,27303200,False
XLK,2019-01-22,32.40999984741211,32.46500015258789,31.8700008392334,32.125,30.113479614257812,29985000,False
XLK,2019-01-23,32.2599983215332,32.5,31.875,32.23500061035156,30.216598510742188,19152200,False
XLK,2019-01-24,32.349998474121094,32.619998931884766,32.334999084472656,32.505001068115234,30.469688415527344,28341800,False
XLK,2019-01-25,32.75,33.064998626708984,32.630001068115234,32.96500015258789,30.900882720947266,20061600,False
XLK,2019-01-28,32.474998474121094,32.53499984741211,32.255001068115234,32.525001525878906,30.488433837890625,19324800,False
