ticker,fecha,open,high,low,close,adj_close,volume,anomalia
GGAL,2019-01-02,27.350000381469727,28.489999771118164,26.739999771118164,28.479999542236328,26.739999771118164,656400,False
GGAL,2019-01-03,28.450000762939453,28.889999389648438,27.600000381469727,28.68000030517578,27.600000381469727,759200,False
GGAL,2019-01-04,28.899999618530273,30.790000915527344,28.860000610351562,30.700000762939453,28.860000610351562,1516200,False
GGAL,2019-01-07,30.549999237060547,32.38999938964844,30.09000015258789,31.239999771118164,30.09000015258789,1157100,False
GGAL,2019-01-08,31.389999389648438,31.8700008392334,30.06999969482422,31.459999084472656,30.06999969482422,1130300,False
GGAL,2019-01-09,31.600000381469727,34.0,31.540000915527344,32.369998931884766,31.540000915527344,1488100,False
GGAL,2019-01-10,32.279998779296875,33.5099983215332,31.729999542236328,33.439998626708984,31.729999542236328,695100,False
GGAL,2019-01-11,33.02000045776367,33.880001068115234,32.040000915527344,32.4900016784668,32.040000915527344,663300,False
GGAL,2019-01-14,32.150001525878906,32.880001068115234,31.75,32.09000015258789,31.75,352600,False
GGAL,2019-01-15,32.119998931884766,32.38999938964844,31.40999984741211,31.799999237060547,31.40999984741211,485300,False
GGAL,2019-01-16,32.029998779296875,32.880001068115234,31.469999313354492,31.540000915527344,31.469999313354492,813500,False
GGAL,2019-01-17,31.31999969482422,31.860000610351562,30.950000762939453,31.760000228881836,30.950000762939453,582600,False
GGAL,2019-01-18,31.950000762939453,33.72999954223633,31.950000762939453,33.209999084472656,31.950000762939453,1065000,False
GGAL,2019-01-22,32.93000030517578,33.31999969482422,32.029998779296875,32.47999954223633,32.029998779296875,460800,False
GGAL,2019-01-23,33.27000045776367,34.31999969482422,32.970001220703125,33.779998779296875,32.970001220703125,851200,False
GGAL,2019-01-24,33.720001220703125,34.720001220703125,32.86000061035156,33.5099983215332,32.86000061035156,996000,False
GGAL,2019-01-25,34.25,34.810001373291016,33.849998474121094,34.34000015258789,33.849998474121094,736100,False
GGAL,2019-01-28,33.77000045776367,35.38999938964844,33.77000045776367,34.790000915527344,33.77000045776367,812000,False
GGAL,2019-01-29,35.0,35.2599983215332,34.20000076293945,34.75,34.20000076293945,368700,False
GGAL,2019-01-30,34.79999923706055,35.59000015258789,34.380001068115234,35.560001373291016,34.380001068115234,397400,False
GGAL,2019-01-31,35.83000183105469,36.709999084472656,35.779998779296875,36.5099983215332,35.779998779296875,874000,False
GGAL,2019-02-01,36.380001068115234,36.70000076293945,35.70000076293945,36.18000030517578,35.70000076293945,657000,False
GGAL,2019-02-04,35.97999954223633,37.279998779296875,35.650001525878906,37.060001373291016,35.650001525878906,1111600,False
GGAL,2019-02-05,36.97999954223633,37.779998779296875,36.83000183105469,37.29999923706055,36.83000183105469,1553500,False
GGAL,2019-02-06,36.959999084472656,37.459999084472656,35.40999984741211,35.4900016784668,35.40999984741211,787500,False
GGAL,2019-02-07,35.619998931884766,35.77000045776367,34.2400016784668,35.20000076293945,34.2400016784668,820600,False
GGAL,2019-02-08,35.18000030517578,36.13999938964844,34.68000030517578,35.9900016784668,34.68000030517578,813500,False
GGAL,2019-02-11,35.7599983215332,36.58000183105469,35.220001220703125,36.31999969482422,35.220001220703125,995300,False
GGAL,2019-02-12,36.790000915527344,37.630001068115234,36.52000045776367,36.7599983215332,36.52000045776367,915200,False
GGAL,2019-02-13,36.2599983215332,37.029998779296875,35.130001068115234,35.20000076293945,35.130001068115234,552300,False
GGAL,2019-02-14,35.0,35.709999084472656,34.650001525878906,35.41999816894531,34.650001525878906,593000,False
GGAL,2019-02-15,35.369998931884766,35.70000076293945,34.59000015258789,34.779998779296875,34.59000015258789,558900,False
GGAL,2019-02-19,34.439998626708984,34.439998626708984,32.5,32.61000061035156,32.5,1796100,False
GGAL,2019-02-20,32.81999969482422,34.41999816894531,31.860000610351562,33.0,31.860000610351562,1481900,False
GGAL,2019-02-21,32.70000076293945,32.9900016784668,32.11000061035156,32.41999816894531,32.11000061035156,557100,False
GGAL,2019-02-22,32.560001373291016,33.7400016784668,32.560001373291016,33.66999816894531,32.560001373291016,764900,False
GGAL,2019-02-25,34.279998779296875,34.560001373291016,33.349998474121094,33.459999084472656,33.349998474121094,413200,False
GGAL,2019-02-26,33.2400016784668,33.70000076293945,32.599998474121094,33.029998779296875,32.599998474121094,365700,False
GGAL,2019-02-27,32.95000076293945,33.43000030517578,31.600000381469727,31.639999389648438,31.600000381469727,743500,False
GGAL,2019-02-28,31.639999389648438,31.920000076293945,29.940000534057617,30.56999969482422,29.940000534057617,1401000,False
GGAL,2019-03-01,30.709999084472656,31.299999237060547,28.959999084472656,29.059999465942383,28.959999084472656,905800,False
GGAL,2019-03-04,29.010000228881836,29.3799991607666,27.809999465942383,28.389999389648438,27.809999465942383,824800,False
GGAL,2019-03-05,28.40999984741211,28.969999313354492,27.780000686645508,28.280000686645508,27.780000686645508,509400,False
GGAL,2019-03-06,28.290000915527344,28.290000915527344,26.190000534057617,26.270000457763672,26.190000534057617,1741600,False
GGAL,2019-03-07,26.600000381469727,27.31999969482422,25.100000381469727,25.600000381469727,25.100000381469727,1808000,False
GGAL,2019-03-08,26.1299991607666,28.06999969482422,26.06999969482422,26.479999542236328,26.06999969482422,1479200,False
GGAL,2019-03-11,26.860000610351562,27.950000762939453,26.860000610351562,27.469999313354492,26.860000610351562,802300,False
GGAL,2019-03-12,27.489999771118164,28.549999237060547,26.780000686645508,27.15999984741211,26.780000686645508,1037500,False
GGAL,2019-03-13,27.18000030517578,27.920000076293945,27.079999923706055,27.6299991607666,27.079999923706055,580400,False
GGAL,2019-03-14,27.360000610351562,27.690000534057617,26.860000610351562,27.270000457763672,26.860000610351562,601900,False
GGAL,2019-03-15,27.579999923706055,28.959999084472656,27.40999984741211,28.31999969482422,27.40999984741211,1031500,False
GGAL,2019-03-18,28.549999237060547,29.59000015258789,28.399999618530273,29.389999389648438,28.399999618530273,694700,False
GGAL,2019-03-19,29.200000762939453,30.459999084472656,28.690000534057617,28.889999389648438,28.690000534057617,1227500,False
GGAL,2019-03-20,28.899999618530273,29.31999969482422,28.059999465942383,28.93000030517578,28.059999465942383,807600,False
GGAL,2019-03-21,28.690000534057617,29.549999237060547,27.799999237060547,28.139999389648438,27.799999237060547,666500,False
GGAL,2019-03-22,27.639999389648438,27.639999389648438,25.670000076293945,25.84000015258789,25.670000076293945,1270700,False
GGAL,2019-03-25,25.8799991607666,27.469999313354492,25.829999923706055,26.8700008392334,25.829999923706055,1268800,False
GGAL,2019-03-26,26.260000228881836,27.709999084472656,24.790000915527344,25.479999542236328,24.790000915527344,1850900,False
GGAL,2019-03-27,25.5,25.719999313354492,23.219999313354492,24.25,23.219999313354492,2594600,False
